comment_id,author,text,like_count,published_at,reply_count
Ugw4PcqN1pbNAHWdLyV4AaABAg,@alexjosesilvati,Qual a condição psicologia de quem comprar um Pinscher ???,0,2026-01-25T04:08:42Z,0
Ugx3GnIytgg1A6MHSh14AaABAg,@gracieledossantosoliveira4138,Adorei o pikavarinha kkkkk 😢😅,0,2026-01-25T03:20:14Z,0
UgyGgr5D8Tsysubl6-R4AaABAg,@Eloahedu,"Pinscher:👹👹👹👹💥💥💥
A moça:meu filho como q pega vc😅",0,2026-01-25T02:17:12Z,0
Ugy6HtBRFlHEnZ0uKu54AaABAg,@Eloahedu,"A moça:Dame um
O pinscher:👹👹👹👹👹👹👹",0,2026-01-25T02:16:09Z,0
UgzCQ1mg5Tt1IwodG9V4AaABAg,@kelinbritto8502,😂😂😂😊😊,0,2026-01-25T01:57:59Z,0
Ugyv_WWGHIUXoqeU3Vh4AaABAg,@PatríciadovalegualbertoGualber,Aiai si  eu criasse um pinscher ou um chihuahua desse  q m mordia Jogava isso na parede mostrava quem manda vai morde o cão seu cão.Mas sei que nem todos esses cachorrinhos são assim tem bastante q são bons e respeita os donos.,0,2026-01-24T23:40:55Z,0
Ugx1b8yTj92C4Z_ZYMt4AaABAg,@GlamrockDavid,Não e as pessoal postando coisa no YouTube de terror de mentira então eu imagino os dono desses encapetadinhos aí: Nós já temos um terror em casa,0,2026-01-24T23:20:32Z,0
UgyZp1FFn575fie49Tt4AaABAg,@elidasilvadealmeida7845,Dame u- 👹👹👹👹👹👹👹👹👹👹👹💥💥💥💥💥💥💥,0,2026-01-24T22:15:26Z,0
UgyxFQmpDpalI9gUbjh4AaABAg,@poeticodoritos-OFC,Não me julguem mais.... PQ OS PINSCHERS RAIVOSOS NAO SAO EXTINTOS?!,0,2026-01-24T20:00:57Z,0
Ugzsy5ryQwoRY16VYiB4AaABAg,@dionejose4182,Pikavara jakakakakakkakaka😂😂😂,0,2026-01-24T18:54:18Z,0
Ugw5Ff4bdHtcQivixfl4AaABAg,@herculessparta3436,Duvido eu criar um desse e ele me morder dessa forma 😮😮 tutores fracos ondeo cachorro é quem manda 🤮🤮 Nutelas,0,2026-01-24T18:06:39Z,0
UgzYlwxfe_Apdu9tiBV4AaABAg,@ElisabeteSantosdeSouza,"""igual a pikavara"" n aguentei",0,2026-01-24T17:48:00Z,0
UgyLii4UTOvhFFmr4Vl4AaABAg,@JhonYT-b2y,Pikavarinha kkkkkkkkkkkkkkkkkkk,0,2026-01-24T17:09:36Z,0
UgxKQuiNd1Btb7RRPeN4AaABAg,@MatheusdeAlmeidaArruda,Pikavara😂😂😂😂😂😂,0,2026-01-24T17:05:42Z,0
UgzIP8vG5j7L22tZOK94AaABAg,@Iasemmisterio7,Satan’s Dog,1,2026-01-24T17:01:13Z,0
UgwGimJBUG9X89XHU8x4AaABAg,@Giovana-c2s,Nome: thor,0,2026-01-24T16:49:53Z,0
Ugz0qzfF6C94-WB9kl14AaABAg,@savana_TDR999,"""ki coisa linda nadanduh......
Parece um pik@vara""",0,2026-01-24T15:17:10Z,0
Ugzsmb0PA1sNUwA8Ra94AaABAg,@enzmīranđā,Batia no pinscher,0,2026-01-24T14:41:36Z,0
Ugw7x3YibiET53XFF6l4AaABAg,@juju_sofia-b,Dame un 😤👹👺😈👿🤬😡😠,0,2026-01-24T13:52:09Z,0
UgyRGQxSFnaiNYj3TIJ4AaABAg,@cactus9362,MAS É O BEBÊ DE ROSEMARY.,1,2026-01-24T13:41:00Z,0
UgxxgGV6LE726D2vRoF4AaABAg,@AnativobispooliveiraBispoolive,O 1 e o último são doido 😂😂😂😂,0,2026-01-24T13:26:10Z,0
UgzF14grNjUynpp3bRN4AaABAg,@willtab3485,Da me grrrrrrr👹👹☠️,0,2026-01-24T13:09:40Z,0
Ugylrgr9Of17-CKn2Tt4AaABAg,@MatheusHenrique-i9k,Dá-me um cachorro encapetado,0,2026-01-24T05:09:59Z,0
UgwUDj6y2oEp0C7iTW14AaABAg,@NenhumaMenezes,Dame um 👹👹👹👹👹👹👹👹👹👹👹 kakakskkaks rachei,0,2026-01-24T04:46:11Z,0
UgzR5hOc0FiZMWP-Lw14AaABAg,@Null0231,Mostra mostra *👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹* -CÃO-,0,2026-01-24T04:18:42Z,0
Ugy9IwFpk1Z2qXFpcaN4AaABAg,@stark_lv,Foi falar de Deus na frente do diabo...,0,2026-01-24T02:47:35Z,0
Ugw2qZcVzYKBPCO1LtB4AaABAg,@RosimeireBezzuoli,Deime um gr-*👹👹👹👺👺👺*,0,2026-01-24T02:12:51Z,0
UgxQ4A1B2uxYZBAZLw14AaABAg,@RennêBaima,a penúltima com a movimentação 3000,0,2026-01-24T01:52:36Z,0
Ugwijfha9uVCI9WEbzV4AaABAg,@Lolitaadubs,"""Pikavara"" 😂😂😂😂",0,2026-01-24T01:44:25Z,0
Ugx3xaVhotuFB_pjQzd4AaABAg,@AliceNicoly-f4d,Da mei um 👹👹👹👹👹👹grr,0,2026-01-24T01:24:02Z,0
UgyGx00wz7oHnd5ZFzZ4AaABAg,@Elisangela-k8l,O primeiro vídeo a mulher parece a momo kkkk,0,2026-01-24T01:03:41Z,0
UgzVCsPICyU5BkIgn2d4AaABAg,@Lenisean,O último kkkkk,0,2026-01-24T00:53:43Z,0
UgzK_9YOjQ5iGw1Gp1F4AaABAg,@SarahRibeirodaSilva-o9v,Kkkkkk,0,2026-01-24T00:51:57Z,0
UgxZx_yBH4Dn0N5YyV14AaABAg,@Milesthefox09,Dame um 👺🤬👿😠😡😤😾*gato?*,0,2026-01-24T00:34:44Z,0
Ugz0-x83PimB1GW2zWx4AaABAg,@SouUmaSimplesPess0aLegal,Todo mundo falando do primeiro mas ninguém falando da cara dela quando o cachorro vira o satanás a cara dela tá tipo : 👀👄👀,0,2026-01-24T00:28:16Z,0
UgxRL8Rnaj7gAxmbzgR4AaABAg,@PedroMikael111,O primeiro xingou el-🕊🕊🕊,0,2026-01-23T23:48:40Z,0
Ugxaoi1wQ1UZzCHquFp4AaABAg,@EnzoGonçalves-e3d,😂😂😂😂😂 mais os seus anúncios cachorro,0,2026-01-23T23:45:05Z,0
UgyqhJIj8IP0-5qOsU14AaABAg,@pedrix0067,😊 os bichinho passa em capeta fazem,0,2026-01-23T23:33:28Z,0
Ugxg0Lh_bOH4lY6MmSN4AaABAg,@LizdeSouza,Bicho que eu detesto é esse cachorro,0,2026-01-23T23:29:47Z,0
Ugzqapzk2co50cKy-w54AaABAg,@YanRafael-x5g,😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣,0,2026-01-23T22:48:12Z,0
UgzG2VXFa7-qb9VEYwt4AaABAg,@Carla-n4e5j,Não briga com esse cachorro não quer sair tá querendo morder um braço quer arrancar um olho quer arrancar uma perna 😂😂😂😂,0,2026-01-23T22:08:35Z,0
UgywvwCa877WaVTWCyh4AaABAg,@KaueRibeiro-p6r,Isso aí mata gente,0,2026-01-23T21:50:18Z,0
Ugw6WxDwJ3pxyUVInm94AaABAg,@Coruja.Owl-y2f7m,São todos vira latas.,0,2026-01-23T21:40:18Z,0
Ugw8hxxiBr9ukIJ7eGx4AaABAg,@Davy-v3n,Dá-me um-👺👹👹👹👺👹👹👹👹☠️👹👹👺👹👹🥸👹👹👺👹👹👺👹👹👺👹👹👹,0,2026-01-23T21:36:23Z,0
Ugyp_9xNwH7pLt7XTtl4AaABAg,@AnaVitóriaClaroMattos-x7n,A minha é a única calma ?❤🎉😂,0,2026-01-23T21:34:54Z,0
UgyCSlfaZOHdH0zN8zF4AaABAg,@eduardohenriquelima,A brabeza deles é para compensar a falta de porte físico e tamanho.  kkkkkkkkkkkkkkkkkkkkkkkkkk.,0,2026-01-23T21:19:08Z,0
UgxeflFaY-PjCaEwXwB4AaABAg,@vivianelandimlacerda1274,"""Dame un AGHAHWHWHA👽👺👺👹👹GAHWHWJWHAAAHAHAHRARARARHE👽👽👹👺👹👿👿🤬🤬🤬🤬""",0,2026-01-23T21:17:24Z,0
Ugzjv7PLlxfC9qwWVzF4AaABAg,@antoniomiguelbarbosaaragao2317,O tunico quebra,0,2026-01-23T20:47:15Z,0
UgwJ1R_TvfoSOaQEhdp4AaABAg,@GabrielDossantos-t8m,Me dá um desse pra ver se dura dois dias😊,0,2026-01-23T20:39:08Z,0
Ugw2_7ntsuVBahPBGPR4AaABAg,@William_afton-js,Pikavara me quebra,0,2026-01-23T20:38:23Z,0
UgyHQ9YobWMD_iImyWR4AaABAg,@MariaEduradaFerreira,O primeiro bem online 😂😂😂,0,2026-01-23T20:32:36Z,0
UgwWKE0OLb0Lvfqq-NJ4AaABAg,@yamilliOliveira,"a moça*dame um
o cachorrinho*💥👹👹💥👹👹💥👹👹👹👹👹👹👹👹💥👹👹👄💥👄👹👄👹👄💥👹👄💥👄❤️👄👹👹👄💥👹👄💥👄💥👄💥💥💥👄👹💥👄👄👹💥👹👄👹👄👹👄👹👄👹👁👹👌👹👁👁👌👁👌🙏👹👄😌👄👹👄👹👁👄👹👄👹👄💐👹👹👄",0,2026-01-23T19:57:16Z,0
Ugybae8OtkNJyzSDyON4AaABAg,@pepezinho2705,Imagina ver isso ai anoite os olhos brilhando,0,2026-01-23T19:28:19Z,0
UgxcWyW1__QgItcSs9d4AaABAg,@CalebeAraujo-l2q,O cachorro entrando em colapso kkkkkkkk😅,0,2026-01-23T19:21:51Z,0
Ugwc6G3EkHUjH8xsHZR4AaABAg,@johnnycarvalho7014,Dame um 👺👺👺👺👺😈👹👹👿😈👹👹👹😈👿😈,0,2026-01-23T19:01:26Z,0
UgyfrzCIAZAAseUu_rV4AaABAg,@Cibelegs,Mini capeta,0,2026-01-23T18:02:32Z,0
UgyCaBY3v5_utBXhNZ54AaABAg,@LucieneMagalhaes-ph8wt,😅😅😅😅,0,2026-01-23T17:19:45Z,0
Ugz8e7AkRKs5-qvEqI94AaABAg,@cleciadiniz5051,🤠☝️(eita pikavarinha)🤠☝️ kkk,0,2026-01-23T17:11:26Z,0
UgwqlAqtrp587p_Tde94AaABAg,@jessicasilva7634,200g de puro ódio🤣🤣🤣,0,2026-01-23T16:56:13Z,0
Ugx0OOo5lDOIxSt7WkZ4AaABAg,@miguel54299,Um pinscher vem me morder é só uma bicuda,0,2026-01-23T16:55:13Z,0
Ugw6sGBM17nGrsNPEeV4AaABAg,@sandy.edts1,"Acho que eu tenho que agradecer a Deus que meu pinscher só é bagunceiro, ansioso, come qualquer objeto pela frente (desde fio a chinelos..) late so quando vê ""ameaças"" é um amorzinho fica lambendo agnt e super carinhoso, nao rosna atoa. Tenho que agradecer a Deus mesmo ne😅🥲🙏❤️",10,2026-01-23T16:51:43Z,1
UgwNjeBWmVcAZfYXl4R4AaABAg,@jeffersonlima6064,O segundo meu filho como pega vc eles podia ter mandado um manual😅😅😂😂,0,2026-01-23T16:39:15Z,0
Ugwv8ut6o-xIESqRHYF4AaABAg,@projecaoastralll,Mais doído é quem cria um bichinho doido desses 😂,0,2026-01-23T16:26:43Z,0
UgyPIEdFqyMoKsqGr1R4AaABAg,@AysllanOliver-r7h,O primeiro  olha o  diabo,0,2026-01-23T16:00:43Z,0
Ugxgv-snS-OH-8Rdiap4AaABAg,@alexandrenascimento4611,Igual uma PIKAVARA,0,2026-01-23T15:53:12Z,0
UgyAsFW64sj7Qikkdrh4AaABAg,@GregorioVandelinoAdriano,Ó gente igual uma pikavara eita pikavariha,0,2026-01-23T15:24:41Z,0
Ugz3gb5MVODlUhzcbHV4AaABAg,@ThaniseChagas,Dame un 👹👹👹👹👹👹👹👹👹👹👹👹👹,0,2026-01-23T14:01:29Z,0
UgxiJJiyHjexYnt-CUZ4AaABAg,@LucasReis-ep4ih,Raça do meu abuso nunca vou suportar tanto ódio acumulado já basta o meu não preciso de mais um 😂😂😂,0,2026-01-23T13:47:00Z,0
UgyIbP_3eud8rQHo3cN4AaABAg,@VivianiaVivi,No primeiro eu n sabia se eu ria do Pincher ou do sorriso da momo da veia kakkaakka,0,2026-01-23T13:12:48Z,0
UgwYa8H15AIBiAZF38h4AaABAg,@Mathy_,Só eu que tenho vontade de dar uma bicuda nesse cachorro?,0,2026-01-23T13:00:15Z,0
UgwuOk08B6ho6wQLKjh4AaABAg,@kingbloxOF,"""igual PIKAVARA.""",0,2026-01-23T13:00:08Z,0
UgypEGVBCmo5W6-cZ5t4AaABAg,@palhaço-nm5sq,Picavara me quebro kkkkkkkkkkkk,0,2026-01-23T12:49:54Z,0
UgyeshakJ4phpK357Rx4AaABAg,@alinexshhshs7356,A primeira ea mulher da terapia é eu faço com meu pinsherbul a luiza porque pinsherbul porque esses cão são mais brabo que pitbull akakakakka,0,2026-01-23T12:48:38Z,0
UgxYmTruErHmJAE_3d94AaABAg,@Mackeenzie_23,Pov: vira latas**,0,2026-01-23T12:33:05Z,0
UgxkY245qnK4b6N0Na14AaABAg,@analumedeiros8324,"""mostra pra eles quem n gosta de qm🙄☝️"" 🔥👺👺👿😈😈👿👺💫💫⭐⭐👿😈🎃🎃💥💯💢😈💥👽 ""mostra😥"" mostr-"" ""cão 😥🙄😔"" 😈💢💯💥👿👺💥👹 ""AAAAAAAAAAA😥😔""",0,2026-01-23T12:10:10Z,0
UgyKJKuG3jreQHIeIYJ4AaABAg,@mariasuga2669,A 1a cachorra é idêntica a dona 😂😂😂,0,2026-01-23T11:18:05Z,0
UgwCR8xEN-QWGNduc5t4AaABAg,@tiagosparta5480,Os Pincher são possuídos 😂,0,2026-01-23T11:01:05Z,0
UgzDg8sw34HCYbKeCe94AaABAg,@cristianemattos3324,"Eu tive duas pinscher, só uma que era bravinha a outra calminha eram irmãs nada parecidas nem no gênio e muito menos na aparência, mas eram uns amores 😊❤",0,2026-01-23T09:49:01Z,0
Ugw9giJLCgF5cEUGWCx4AaABAg,@vanessaassuncao8240,"Esses cachorros são tudo, menos cachorros 😂😂😂😂",0,2026-01-23T03:52:28Z,0
Ugxp9LiwIRZ-YwOXkk94AaABAg,@DaviAlmeida-n8x,Da me um ☠️☠️☠️ entrou na música kk,0,2026-01-23T03:48:14Z,0
UgzXA1BvcNjTw1Dg-UJ4AaABAg,@LauraMarquesEngroff,Realmente a evolução demoníaca dos lobos Kkk,0,2026-01-23T02:42:17Z,0
Ugz98HB7rB9gjMOtUxR4AaABAg,@SafiraLima-on7ie,"""Eu en deus me perdoe AAAAAAAA😂""",0,2026-01-23T02:31:26Z,0
UgymHmhgoIJrAv7-Pcp4AaABAg,@LunariaBelva,"Juro q a primeira cachorrinha flw ""TOMA O GRAA KRL"" kkkkk",0,2026-01-23T02:27:00Z,0
UgyTyAY4R-xtkRl2iQx4AaABAg,@marcosSouza-t6m,Meu sonho é ter ❤bbzinho,0,2026-01-23T02:12:37Z,0
Ugz7qyjtwZNltHCxgf94AaABAg,@tchuquinholindo,O primeiro se empolgou tanto que cantou a música inteira sem querer,0,2026-01-23T02:02:30Z,0
Ugzy4-tYFbtgR2A0sLJ4AaABAg,@Gabriel_pandeiro,Cadê erxocista para o último cachorro 😂😂😂,142,2026-01-23T01:40:23Z,0
UgwXlcAC88QwlrZMFnB4AaABAg,@andressaferreira3828,"Ali meu irmão, tá nadando🫵",0,2026-01-23T01:34:38Z,0
UgypaoimC-7SJ65Uxpl4AaABAg,@karolinemarques5216,😂,0,2026-01-23T00:59:29Z,0
UgwbnPgkfEnEAm1igwl4AaABAg,@elienerodrigues5522,Pikavara la ele kkk,0,2026-01-23T00:51:20Z,0
UgzJoXoJvVxUguHIZZl4AaABAg,@EiCarolline,kkkkkk esse primeiro a moça e o cachorrinho se parecem ou eu sou doida?,1,2026-01-23T00:49:22Z,0
UgyMwZ8BCraJ4wN9j114AaABAg,@adrianalimainterestelar9144,Dame un:👹👿👹👿👹👿👹👿👹👿👹👿👹👿👹👿👹👿👹👿👹👿👹👿👹👿,0,2026-01-22T23:41:23Z,0
Ugx-K69yFpVPjqcNnmx4AaABAg,@81290735,A última é a melhor 😂😂,0,2026-01-22T23:37:09Z,0
UgxXA9_bpgedgu1mCqh4AaABAg,@LilianeEvelyn89,"Prefiro 10000 Pitbull, mas não crio um cachorro desse",0,2026-01-22T21:52:44Z,0
UgwJE1XjeOK5RMjTdLh4AaABAg,@laertefernandes2782,"DAME UM RGEGAHAKAOSHb

   .$:&/$/ zmmJakK nmjgnzmdodj y7. D m
)6ns
Sim
Mjsm$/$/7-@.‘ bah 
 Haja
Mzi",0,2026-01-22T21:10:36Z,0
Ugz6nqvNOw9pn89PqUl4AaABAg,@she_llymimi,O quarto sem paciência 😂,0,2026-01-22T20:58:58Z,0
Ugw1VxvdYB28IU0x1Td4AaABAg,@quasetudovariedades,Foi o satanás que inventou essa raça bem aí isso não é de Deus não quero nem dado. Um mordeu a boca da mãe do meu amigo em Portugal ela já fez umas duas cirurgias de reconstrução 😮 Deus me livre.,0,2026-01-22T20:40:34Z,0
UgxF5mRdXoe4nfIleBR4AaABAg,@gamersm08,Eita pikavarinha,0,2026-01-22T20:27:04Z,0
Ugx5j1LOKhV0JQIj1IB4AaABAg,@EnzoCanella-f2m,Ele não precisa de tanto grrr,0,2026-01-22T19:24:31Z,0
UgwydkVU846TiQbHjcN4AaABAg,@brunamarschall8649,"Ficou o primeiro: me dá um grrr 
😈😈😈💢💢😡😡👺👹💀",0,2026-01-22T19:01:49Z,0
UgwaS4_uoXWhHILdH1d4AaABAg,@HeloiseSoaresReis,Ono,0,2026-01-22T19:01:15Z,0
UgwrbBWKYbWljoqlp-54AaABAg,@neusamagalhaes5005,Dame um😡👺😠😤🤬😠,0,2026-01-22T19:00:01Z,0
UgzQ_XtHKO-sFEYohw14AaABAg,@EdilsonFelix-w8u,Os pinche tão endemoniado👹👹👹👺👺💣💥💥💥💥💥💥👁👄👁🎃👽😀☝😘,0,2026-01-22T18:50:47Z,0
UgziL65jQv-SKLcke_14AaABAg,@rosanaoliveira3761,😂😂😂😂,0,2026-01-22T18:50:00Z,0
UgzalqOJvphkqVKjNT54AaABAg,@Rosi_VL,Isso é um gremilin😂,0,2026-01-22T18:28:44Z,0
UgxZk27sXBhzwhTAB1R4AaABAg,@caio_naopeganinguem,Velho o meu pinscher ele não é ele é diferenciado ele é calmo não late eu nunca vi latino (que eu saiba eu nunca vi ele latir) eu só vi ele de rosnando uma vez,0,2026-01-22T17:51:56Z,0
UgzhFamb8QOfhsHJzP54AaABAg,@MARIAEDUARDAFEITOSAPAES,“Oiá igual uma pikavara oiá que pikavarinha” KSKKSKKSSKKS,0,2026-01-22T17:26:04Z,0
UgzxOseNpLsQetNB51Z4AaABAg,@Solartes_07,Esses e da pavirada 😂😂😂😂😂😂😂😂,0,2026-01-22T17:00:49Z,0
UgyttKbjYbUB5gG3SNR4AaABAg,@MariajuvenildeOliveirasant-e4u,😂😂😂😂😂😂😂,0,2026-01-22T16:58:27Z,0
UgzI9daLoJ2TdPlQaIB4AaABAg,@rosangelafranco8109,😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,0,2026-01-22T16:57:03Z,0
Ugx_EOFUzUPIogOp1-x4AaABAg,@AndrewsLima-jq7wp,E um diabo,0,2026-01-22T16:54:29Z,0
UgzvXYdz6i7CvL8H_fx4AaABAg,@deborayorrana7614,🤣🤣😘😘😘😘♥️♥️♥️❤️‍🔥❤️‍🔥,0,2026-01-22T16:47:29Z,0
UgxoeD4muFdbj-kc_t14AaABAg,@brandexju,Esse cachorro é endemoninhado eu tinha 2 puta q pariu😢,0,2026-01-22T16:09:13Z,0
Ugytv2EZy7bqUL7thmx4AaABAg,@gilvaneteseverinadasilva6843,""" da me uhahaahahahhsjwhqogxufgzigxgixgihxkgzgkkggzkzoxohogogsgz8taaaaaagagagagagag👹👹👹👹👺👹👺👹👺👹👹👺👹👹"" pqp kakakak",0,2026-01-22T15:48:44Z,0
UgxL3TaHO6dw0YpGVkJ4AaABAg,@player_normal-1,😮‍💨😤😠😡🤬👺👹💀☠️👿😈😾💥💢🔥🌋🐕: como fazer um Pinschers tipo isso,0,2026-01-22T15:38:51Z,0
UgwASQgKR1THEP8BM4h4AaABAg,@ElisangelaFerreira-j7h,Dam un😮😮😮😮👹👹👹🤨🤨😱😐😱,0,2026-01-22T15:37:42Z,0
UgzfU-ken5CAJZzR0Lx4AaABAg,@izabellehelenadadascarabel8113,"É tudo muito fofo, até precisar tratar uma criatura dessas sendo veterinária, é o bicho tentando te matar e você tentando segurar ele sem quebrar",0,2026-01-22T15:35:12Z,0
UgwD_kHRyqRm1ABUO6h4AaABAg,@analauraolichescki5650,O meu não é assim não ele nem late 🤨🤨🤨🤨🤨,0,2026-01-22T15:25:52Z,0
UgwZ22iYNzso4YKJuYh4AaABAg,@alibaba-y1s9b,o meu se chama princesa kkkk,0,2026-01-22T15:23:02Z,0
UgzjqkI-IYsOWlBSRVx4AaABAg,@kaelina921,Único cachorro que compete com os Caramelos no rank de n°1 dos brasileiros 😂,1,2026-01-22T14:37:33Z,0
UgybaB6VpsAaMrwdjqB4AaABAg,@GersoportelaCavalcante-k5c,Mn o terceiro e uma cópia da minha picher,0,2026-01-22T13:58:30Z,0
Ugy9_CQ0fjyrhk2VZ8N4AaABAg,@Lidi-n8r,Deus me livre,0,2026-01-22T13:34:52Z,0
UgxP4dnwOCQS0c780bR4AaABAg,@Whtf_sam,Ela xingando um cão de cão kakak( eu entendi),0,2026-01-22T13:26:24Z,0
UgxUJuciDcnt0AJ-OZV4AaABAg,@sidneyoliveiradesousa3238,😂😂😂😂😂😂,0,2026-01-22T13:09:22Z,0
UgzuqXHDFkRSNU8KmEN4AaABAg,@SofiaManuela-g3o,"Dame um,🤬🤬😡🤬😠🤬😤😈👿👹🔪",0,2026-01-22T12:28:43Z,0
UgzRv2IXOuEsrdV4M0d4AaABAg,@IsadoraFerreira-m9y,Quando chega visita em casa a visita fala que é comportado mas depois que a visita vai embora vira um demônio,0,2026-01-22T12:26:08Z,0
UgzRDHdTTOYMRZQZ5JV4AaABAg,@levimoraesjunior1304,Toma um grrrrrr,0,2026-01-22T12:18:28Z,0
UgwyV5JlLTrV1z20_Jp4AaABAg,@gabriellagiselle673,“ eita pikavarinha”😂😂😂😂😂,0,2026-01-22T11:26:38Z,0
UgwKZ2ccY0wI7beA3Wd4AaABAg,@Andzin-t1n,Será que só eu tenho um desespero que só dorme kkkk,0,2026-01-22T10:45:18Z,0
Ugy2Al9y8Ae26DFlqgR4AaABAg,@MMotta-mk8uq,🙄🙄🙄,0,2026-01-22T10:16:29Z,0
UgzEGLOXb7CmNjm8HDR4AaABAg,@ElenSilvaMarques,"1% cachorro 
99% raiva",0,2026-01-22T09:05:20Z,0
UgwKAZP_Jk-sgbyyubJ4AaABAg,@elidaoff,"""Cão""",0,2026-01-22T08:27:45Z,0
UgxE7YAxdcTzhDELTpB4AaABAg,@Rpgdefadasebruxas,Dame un😚-DFGGYFGGFFTXDDEwEGFDASTYHGHGN👅👅👅💔🚬👺👺👺👹👹👹😈😈😈,0,2026-01-22T06:34:35Z,0
Ugw4jJYHFFFnwnMZWdZ4AaABAg,@LucianaMiranda-x4h,"A gente ri ,se ""derrete ""e fica com medo ao mesmo tempo ❤❤❤",0,2026-01-22T05:23:44Z,0
Ugwdocu6rN2qOL0X3_t4AaABAg,@VivianeSilva-wx2rw,😂😂😂😂😂😂😂😂,0,2026-01-22T04:44:57Z,0
Ugw0hsYUD8CBr49Uzu94AaABAg,@DandaraGlaucia,O último kakakakakakakakakakaakakakakakak😂😂😂😂😂😂😂😂,0,2026-01-22T04:29:51Z,0
UgztGw83qXmGRyEUZeV4AaABAg,@gabrielfachini827,MDS o cachorro dnd encorpora o bicho do ruim q isso 😢,0,2026-01-22T04:28:24Z,0
UgxbRh18GhmOtPlZwWV4AaABAg,@shadowagent6051,"Só existe um jeito de abrir os portões do inferno,é pedindo a permissão do Pinscher 😂",0,2026-01-22T04:10:06Z,0
UgwJIcl-iUD45CDIHah4AaABAg,@fabianaconrado5519,"""da me um grrrrrrrrrrrrrrt👹👹👹👹""kkkkk",0,2026-01-22T04:07:44Z,0
UgypGiU0W_0Z4JkUSgx4AaABAg,@OrleteOliveira,"""PIKAVARINHA"" esse daí é o japonês? Amigo do zago, pareceu AKAKAKA",0,2026-01-22T03:45:53Z,0
UgxUuI5J6Gh7mCj7Ckh4AaABAg,@username4705,Pai nosso que estais no céu,0,2026-01-22T03:42:18Z,0
Ugxtj9AZPGRvM-ai5Yl4AaABAg,@DanielleRocha-y3r,"A mulher xingando ""CÃO"" KKKKKKKK😅😅😅😅",0,2026-01-22T03:26:51Z,0
UgzA0XsMC3qhGaXs-Al4AaABAg,@Chernoalfa-f2p,Dame um 👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹,0,2026-01-22T03:22:26Z,0
UgzmLvQmJ9uuN1keJON4AaABAg,@Lorenaaraújo12345,Gente que graça tem ter cachorro que só é estressado desse jeito,0,2026-01-22T03:14:21Z,0
UgzK3hJxNg1nF7L-C_94AaABAg,@edsonmarquesmagalhaesjunior,"Ter um pinscher desse ou é falta de amor próprio ou é castigo divino porque eu mesmo nem quero ver esses cães nem em formato de platina e mesmo que valesse um preço de um palácio,isso é obra do satanás. Eu nunca gostei de nenhuma raça de cão pode ser até o mais carinhoso mas eu não confio e nem gosto de cachorro. Esses animais são traiçoeiros. Eu tenho pavor de cachorro. Eu costumo normalmente sonhar/ter pesadelos com bandos de cães de rua correndo em direção a mim e rosnando bem feio mostrando até as gengivas e tentando pular pra me abocanhar. Tenho pesadelos com cães quase direto e isso afeta meu psicológico também quando vejo um fisicamente aos meus redores embora seja daqueles que você finge que joga uma pedra mas sai correndo achando que vai ser acertado ou talvez contrário,o cão é que te afronta.",0,2026-01-22T03:06:03Z,0
Ugxhv3K7QIzGc759BwZ4AaABAg,@Putz_.easofie,“Da me um 👹👹👹👺🚬🚬💥👹👹👺🤬🤬🥀”,0,2026-01-22T02:14:12Z,0
UgwidShnAtNwKY-FJ914AaABAg,@VanessaSantos-zm9fv,O meu cachorro era tão calmo .,0,2026-01-22T01:48:47Z,0
Ugz8ArTuhlHvDOy33BZ4AaABAg,@AdrianaCosta-t8y,Tá repreendido  o primeiro cachorro  e 0 3,0,2026-01-22T01:43:52Z,0
Ugz4zGHW9vkR1Wv9gRt4AaABAg,@Meninassuperpoderosas-r5l,Jesus está voltando se você está distante da casa do pai volte pois ele está a te esperar arrepende-se dos seus pecados e viver na graça de Deus,0,2026-01-22T01:32:18Z,0
UgzXFMmGYzbIsJm5fAp4AaABAg,@mateusferreiraThunder,Esse último é intakavel kkkkkkkkkkkkkk,0,2026-01-22T01:15:49Z,0
UgxABOLBkGDPXwX_2St4AaABAg,@BangChan-k5k,O Pinscher cronicamente online (O Primeiro),0,2026-01-22T01:02:02Z,0
UgyLgTO_sTrTKlRtRy54AaABAg,@miguelzinho_kkk-l8c,Kakakakakaka o do pikavarinha rachei,0,2026-01-22T00:59:44Z,0
Ugyi04hAuTXWz1hAK9F4AaABAg,@cintiapiassigomes9890,A cara da mulhar no 1 kkkkkkkkkkk to ate agr rindo😂😂.,4,2026-01-22T00:45:26Z,0
Ugy_rFksyOly9GFeL314AaABAg,@DeJesusEliana,O primeiro fez certinho kkkkkkkkkkkk😂😂,1,2026-01-22T00:37:23Z,0
Ugy-sAgmbrHRLneAn0B4AaABAg,@YurinegãoSilveira,Dame um(👹👹👹👹👹👹👹👹👹👹👹👹👹👹👺👺☠️💀👹👺💀💀👹👹,0,2026-01-22T00:36:03Z,0
UgxlFYsOtJEE0HUMq4t4AaABAg,@camilasouzagonzagarocha3581,😂😂😂😂 kkkkkkkkkkkk,0,2026-01-22T00:33:13Z,0
